Unnamed: 0,School,Rank,USNWR Ranking Research,USNWR Primary Care Ranking,Applications,Interviews,Percent_interviewed,Admits,Percent_admitted_post_II,MCAT,GPA,AOA,AOA_before_match,Internal_rank,PC_grades,PC_length,Clerkship_grades,NBME_or_in_house,MSPE_adj,Lecture_attendance,Home_hospital,School_original,Apps IS,IS II,IS Accepted,IS enrolled,Apps OOS,OOS II,OOS Accepted,OOS enrolled,Total apps,TOTAL II,total accepted,Total enrolled,post II % A,IS % post II-A,OOS % post II-A,A % rate,Step 1,Step 1 % pass,step 2,step 2 pass,OOS II/OOS applicants,Public/Private,OOS/IS matriculants,Median MCAT,Median GPA,class size,% of students OOS,apply OOS to public state school?
81,Oakland University,154.0,,,"7,726",500,6%,,-,511.0,3.91,Yes,Yes,Yes,H/P/F,2 Years,H/HP/P/F,In-House Exams,Yes,Optional,"Corewell in Royal Oak, Corewell Troy, Corewell Grosse Pointe",Oakland University,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,CCOM,155.0,,,,,-,,-,507.0,3.53,,,,,,,,,,,CCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,NYIT-COM,156.0,,,,,-,,-,505.0,3.6,,,,,,,,,,,NYIT-COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,Washington State (Floyd),157.0,,,"1,443",304,21%,,-,509.0,3.77,,,,,,,,,,,Washington State (Floyd),,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,Western Michigan,158.0,,,"4,301",460,11%,,-,513.0,3.83,Yes,Yes,Yes,P/F,1.5 Years,H/HP/P/F,In-House Exams,Yes,Required,Ascension Borgess and Bronson Methodist,Western Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Central Michigan,159.0,,,"7,987",528,7%,,-,507.0,3.78,Yes,Yes,No,P/F,2 Years,H/P/F,NBME Based,No,Optional,,Central Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,UT Rio Grande Valley,160.0,,,"4,729",510,11%,,-,507.0,3.79,Yes,Yes,Yes,P/F,2 Years,H/HP/P/F,In-House Exams,Yes,Optional,,UT Rio Grande Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,VCOM,161.0,,,"9,334","1,574",17%,"1,387",88%,502.0,3.7,,,,,,,,,,,VCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,LECOM,162.0,,,"21,364","4,223",20%,"1,299",31%,505.0,3.74,,,,,,,,,,,LECOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,Western University,163.0,,,"9,488","1,143",12%,830,73%,507.0,3.67,,,,,,,,,,,Western University,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,Rowan COM,164.0,,,"6,145",536,9%,506,94%,507.0,3.65,,,,P/F,2 Years,,,,Optional,,Rowan COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Rocky Vista University,165.0,,,,,-,,-,504.0,3.54,,,,,,,,,,,Rocky Vista University,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Texas Christian University,166.0,,,"6,329",249,4%,120,48%,511.0,3.82,,,,,,,,,,,Texas Christian University,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,Touro University California,167.0,,,"5,448",526,10%,379,72%,507.0,3.51,,,,,,,,,,,Touro University California,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Pacific Northwest,168.0,,,"2,442",643,-,421,65%,504.0,3.6,,,,,,,,,,,Pacific Northwest,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ATSU (Mesa),169.0,,,,,-,,-,504.0,3.46,,,,,,,,,,,ATSU (Mesa),,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Ponce Health Sciences,170.0,,,"1,612",295,18%,,-,499.0,3.7,,,,,,,,,,,Ponce Health Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Lincoln Memorial University,171.0,,,"5,347","1,016",19%,940,93%,500.0,3.5,,,,,,,,,,,Lincoln Memorial University,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Marian University,172.0,,,"5,702",552,10%,316,57%,504.0,3.65,,,,,,,,,,,Marian University,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,Touro COM,173.0,,,,,-,,-,509.0,3.56,,,,,,,,,,,Touro COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,CHSU COM,174.0,,,"3,300",,-,,-,506.0,3.4,,,,,,,,,,,CHSU COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Nova Southeastern (Patel),175.0,,,"5,599","1,091",19%,817,75%,513.0,3.89,Yes,Yes,Yes,P/F,1.5 Years,H/HP/P/F,NBME Based,Yes,Optional,,Nova Southeastern (Patel),,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,LUCOM,176.0,,,,,-,,-,504.0,3.4,,,,,,,,,,,LUCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Carle Illinois,177.0,,,"2,923",,-,,-,515.0,3.83,Yes,Yes,No,S/SAR/US/W,1.5 Years,H/S/SAR/US/W,Both,Yes,Required,University of Illinois and Carle Hospital,Carle Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,University of Pikeville,178.0,,,"3,429",466,14%,465,100%,502.0,3.63,,,,,,,,,,,University of Pikeville,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Campbell University,179.0,,,,,-,,-,507.0,3.66,,,,,,,,,,,Campbell University,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,California University,180.0,,,"6,387",529,8%,244,46%,515.0,3.8,No,No,No,P/F,1.5 Years,H/HP/P/F,Both,Yes,Required,,California University,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,WCU COM,181.0,,,"3,657",741,20%,698,94%,504.0,3.56,,,,,,,,,,,WCU COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,San Juan Bautista,182.0,,,"1,242",194,16%,,-,499.0,3.65,,,,,,,,,,,San Juan Bautista,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Alabama COM,183.0,,,"4,429","1,026",-,205,20%,504.0,3.38,,,,,,,,,,,Alabama COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,California Northstate,184.0,,,"4,710",550,12%,,-,514.0,3.86,,,,,,,,,,,California Northstate,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Idaho COM,185.0,,,,,-,,-,507.0,3.57,,,,,,,,,,,Idaho COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,Universidad Central del Caribe,186.0,,,988,203,21%,,-,499.0,3.77,Yes,Yes,Yes,A/B/C/F,2 Years,A/B/C/F,Both,Yes,Required,HURRA Hospital,Universidad Central del Caribe,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Burrel COM,187.0,,,"5,036",,-,,-,501.0,3.48,,,,,,,,,,,Burrel COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,SHSU COM,188.0,,,,,-,,-,506.0,3.69,,,,,,,,,,,SHSU COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Incarnate Word,189.0,,,,,-,,-,503.0,3.6,,,,,,,,,,,Incarnate Word,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,UT Tyler,190.0,,,,,-,,-,505.0,3.84,Yes,Yes,No,P/F,1.5 Years,H/P/F,NBME Based,Yes,Optional,,UT Tyler,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Kansas Health Science,191.0,,,,,-,,-,502.0,3.42,,,,,,,,,,,Kansas Health Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,ATSU (Kirksville),192.0,,,,,-,,-,503.0,3.71,,,,,,,,,,,ATSU (Kirksville),,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Noorda COM,193.0,,,,,-,,-,504.0,3.47,,,,,,,,,,,Noorda COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,
